"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS07270",558.608895109074,1.1561444735562,0.525109848417529,2.20171927272046,0.0276851444873063,0.0507358249809115
"E2P69_RS07275",407.141189453231,-1.40221624683858,0.364144626005791,-3.85071245515589,0.000117774711902626,0.000360409628280156
"E2P69_RS07280",809.045902412488,-0.71362991704306,0.354093518183089,-2.01537130841821,0.0438657583776431,0.0758537517241755
"E2P69_RS07285",564.537347203605,-0.573714587846849,0.384531238877755,-1.49198434312183,0.135703249898253,0.202656016944366
"E2P69_RS07295",658.268533187934,1.09839306767092,0.341314522336917,3.21812579245217,0.00129031215665925,0.00327764433947974
"E2P69_RS07300",678.048987002876,0.74479235260821,0.338485059866663,2.20036994513613,0.0277806583996084,0.050821546572266
"E2P69_RS07305",502.952618600675,0.708628026105659,0.463652995781084,1.52835856244578,0.126423537141611,0.191124528241268
"E2P69_RS07310",742.16072701081,0.76854863519592,0.409332265454191,1.87756671061135,0.0604404633101674,0.100758262376782
"E2P69_RS07315",591.115016961604,0.666014848863135,0.370355835548486,1.79831066486852,0.0721277906240729,0.117288504753609
"E2P69_RS07320",193.790280424829,1.50708191594145,0.529716152912652,2.84507449443393,0.00444010376756939,0.0100377630431067
"E2P69_RS07325",1022.35649251699,0.828843529332705,0.357203166353131,2.32037005101268,0.0203208675752423,0.038573468942527
"E2P69_RS07330",1087.33450554659,1.07947423338154,0.30659490761853,3.52084854170061,0.000430168245179762,0.00119615450042986
"E2P69_RS07335",4715.53046203664,0.00947478052695447,0.260065506619827,0.0364322845044001,0.97093767194767,0.979627728518078
"E2P69_RS07340",841.385037817449,1.66868566392079,0.375554713843773,4.44325580909881,8.86077104710978e-06,3.28226252553241e-05
"E2P69_RS07345",439.994293797055,1.98505715823197,0.397047429238374,4.9995466839812,5.7465257998012e-07,2.52835011719101e-06
"E2P69_RS07350",456.280565375913,0.122153336626732,0.416408716070441,0.293349615203705,0.769254933361981,0.828196854513228
"E2P69_RS07355",880.888226381056,0.0872095532735746,0.326645022852651,0.266985709783537,0.78948016379582,0.844122471979586
"E2P69_RS07360",636.130772102945,-1.00805846947175,0.3287255356879,-3.06656575176693,0.00216533178778229,0.00522964614177181
"E2P69_RS07365",64.583842696524,-1.85728255207213,0.970255472639527,-1.91422012495275,0.0555920353498181,0.0936109727267223
"E2P69_RS07370",1745.00728092306,0.389507098577882,0.273188283157662,1.42578259241481,0.153931107177519,0.225596151805141
"E2P69_RS07375",286.58345683946,0.888119644582489,0.459322970845477,1.93354066953744,0.0531696280796696,0.0901235965737391
"E2P69_RS07385",310.156908295521,0.700320251792493,0.557171595028677,1.25692023434261,0.208782520724296,0.290363952450664
"E2P69_RS07390",976.827394516891,0.0506517310892042,0.282366600586196,0.179382869588863,0.857637081308771,0.899246924620132
"E2P69_RS07395",428.411290791845,0.0168427453091738,0.401491316608827,0.0419504597295779,0.966538190728637,0.97566088904384
"E2P69_RS07400",2028.7967468075,0.726967990271497,0.38864270678886,1.87053038066257,0.0614102022032965,0.102007946391856
"E2P69_RS07405",1836.11040229704,0.654317815543799,0.347557183886339,1.8826191656501,0.0597519971507239,0.0996902320462678
"E2P69_RS07410",256.970530583047,0.953884083198697,0.462106215704235,2.06420959247434,0.0389978484086299,0.0684596067813112
"E2P69_RS07415",1774.50687198083,1.86047123677555,0.359955475295952,5.1686149106244,2.35835267207896e-07,1.09539966539436e-06
"E2P69_RS07420",2099.91165318879,2.21129132893362,0.347611158776908,6.361393393452,1.99931651396377e-10,1.42063870183014e-09
"E2P69_RS07425",937.337599891317,1.52447109280966,0.35235594555465,4.32650878193631,1.51491282775363e-05,5.42377802966559e-05
"E2P69_RS07430",511.761707060557,1.09620684804276,0.413369123717024,2.65188371638803,0.00800441036232942,0.0170425705060112
"E2P69_RS07435",508.241914147979,0.438521732274395,0.509870044691305,0.86006569093482,0.389752832285868,0.483890515702377
"E2P69_RS07440",34580.9733293109,-0.593852727263487,0.230780540895166,-2.57323570245574,0.0100752566290021,0.0207627941697469
"E2P69_RS07445",64660.3669892189,-0.929210717014,0.243318768122906,-3.81890276768389,0.000134046581828153,0.000405738964299874
"E2P69_RS07450",4732.47727217344,-0.873912005456762,0.279126584358422,-3.13088059120369,0.00174283008628053,0.00430393386019898
"E2P69_RS07455",41526.1831830106,-0.748465871516516,0.262045583133879,-2.85624303438125,0.004286868542359,0.00971767863596707
"E2P69_RS07460",16975.2110781462,-0.422455529961143,0.251180042762304,-1.68188334278181,0.0925914633110411,0.146398405409535
"E2P69_RS07465",450.076178411088,-0.649490039337877,0.382549591140244,-1.6977930558022,0.0895468270138711,0.142069157654947
"E2P69_RS07470",1461.15862005184,-0.6860643454366,0.31055459623871,-2.20915856260344,0.0271636139522355,0.0500218250749556
"E2P69_RS07480",13614.8579276129,-2.55326870796349,0.228673889635382,-11.1655454500496,6.01210308857102e-29,2.00611855859438e-27
"E2P69_RS07490",18336.6025833214,-0.364944426308107,0.252458800608613,-1.44556032678726,0.148300560996237,0.218650279220681
"E2P69_RS07495",3905.67230545728,-1.27750257357401,0.35950456323967,-3.5535086455143,0.00038012870253356,0.00106768809310941
"E2P69_RS07500",16893.1736264122,-1.00011134399957,0.242744238485155,-4.12002093331139,3.7883797867228e-05,0.000126499814079605
"E2P69_RS07505",3317.27416198372,-0.77607122680586,0.294067633300646,-2.63909094005061,0.00831286780696456,0.0175915634819123
"E2P69_RS07510",16304.7158232573,-2.48623750620643,0.341383051212833,-7.28283814141786,3.26869320559358e-13,3.05004907394426e-12
"E2P69_RS07515",10504.1525930326,0.799130244961479,0.261661359413436,3.05406288017796,0.00225764755033367,0.00543059280994334
"E2P69_RS07520",15690.0546708942,0.895078292489661,0.288604365894458,3.10140246740754,0.00192606310530961,0.00470903236356762
"E2P69_RS07525",15202.7056483668,-0.150252237007394,0.225399738589767,-0.666603421758428,0.505025482865267,0.597408193145499
"E2P69_RS07530",8280.26225545272,-0.179957132187664,0.248783821933657,-0.723347405747521,0.469466474897644,0.564144242811314
"E2P69_RS22765",15249.3810275096,0.0862524560659173,0.254736637619877,0.338594624125584,0.734915132960951,0.802232666731255
"E2P69_RS22770",7791.10138480578,0.157128439686708,0.296047603441427,0.530753966119493,0.595589283838407,0.681163395363311
"E2P69_RS22785",255.832115332595,0.0636783552530535,0.424471758505112,0.150017884528557,0.880750505124724,0.917461007365462
"E2P69_RS22790",1115.72917500302,1.17966088121305,0.518438315217168,2.27541222665788,0.0228812126018566,0.0429318658400108
"E2P69_RS07540",121.606786755589,0.411794879022833,0.645275125810012,0.63816946067138,0.523363374625501,0.614741941865098
"E2P69_RS07545",269.34162428732,0.289365274500001,0.400945992708515,0.721706363855264,0.470475028658134,0.564823262015865
"E2P69_RS07550",185.143974043608,-0.587090216540965,0.500355048783787,-1.17334724205942,0.240656584694642,0.32643206984109
"E2P69_RS22860",28.2952640795004,-0.31633268049716,1.68265558034677,-0.187996096284879,0.850879711335715,0.893734393347083
"E2P69_RS07555",484.349382378723,0.298688551386615,0.347760645467447,0.858891180700246,0.390400555560333,0.484486973294302
"E2P69_RS07560",516.730548873498,-0.44147694732862,0.386313374227428,-1.14279488307002,0.253123763811102,0.341399793856892
"E2P69_RS07565",28.3982696924526,0.289981762902646,1.16528995011783,0.248849449764261,0.803477238600466,0.856016235556205
"E2P69_RS07570",101.168355620538,-1.13875862608041,0.753108578769287,-1.51207761826501,0.130514117926951,0.196312436304837
"E2P69_RS07575",189.649537762679,-0.0731545129087197,0.567984700971628,-0.128796625654841,0.897518575629106,0.927275876879989
"E2P69_RS07580",76.7893960246279,-1.26444520518677,0.773922300475177,-1.63381414957343,0.102297880365985,0.159482020431487
"E2P69_RS07585",373.102658868376,-0.519111291265534,0.39873242398147,-1.30190388351678,0.192949244747304,0.271888952648988
"E2P69_RS07590",108.532275161113,0.188492122402436,0.71185207863761,0.264791138579218,0.791170363702894,0.845063146480095
"E2P69_RS07595",145.12424722526,-0.0840610394196675,0.604969073881623,-0.13895096964265,0.889488893640519,0.922670523594779
"E2P69_RS07600",401.149762558936,0.144910366206579,0.42144705514372,0.343840025545232,0.730966597362055,0.799386910749117
"E2P69_RS07605",38.0356443163889,0.447208143892559,1.20829247429476,0.370115806732619,0.711296205040498,0.782267054939149
"E2P69_RS07615",340.519970072996,-1.42969070953733,0.465835880616807,-3.06908670848689,0.00214714262900816,0.00519172864092351
"E2P69_RS07625",2606.87295506283,-1.12917792321287,0.282559419518101,-3.99624944423604,6.43539247151948e-05,0.000206237194246238
"E2P69_RS07630",1700.28566046475,-1.95691260345373,0.310374547401949,-6.30500348638265,2.88187410118294e-10,2.00672735826946e-09
"E2P69_RS07635",4698.9833569543,-1.97349181720336,0.234859189302718,-8.40287247461993,4.3568774655889e-17,5.86210835773268e-16
"E2P69_RS07640",1021.12298141083,-1.40286153378117,0.283392762766695,-4.95023768456674,7.4122900967849e-07,3.22384379496244e-06
"E2P69_RS07645",458.8441261188,-1.24314544860463,0.371324081341545,-3.34787187546068,0.000814346505010062,0.00215522796471889
"E2P69_RS07650",700.364739929107,-1.31738798392367,0.427816340931801,-3.07933067973594,0.00207466262691041,0.00503691374670741
"E2P69_RS07655",825.335488720503,-0.925078519360588,0.328961770847559,-2.81211557494098,0.00492168154634173,0.0110308080224564
"E2P69_RS07660",3026.65761201427,0.225012405145888,0.278811755466581,0.807040595434502,0.419643095144147,0.512992775453177
"E2P69_RS07665",1155.09233742302,-1.45432057361113,0.280068817468142,-5.19272579774634,2.07237294716583e-07,9.77813072695551e-07
"E2P69_RS07670",274.783678254745,-1.14137211619633,0.511025004360226,-2.23349563418186,0.0255162779082851,0.0473225411985136
"E2P69_RS07675",4453.76124675002,0.502385775020932,0.247971871851683,2.02597887925538,0.0427669490537847,0.0741878582966212
"E2P69_RS07690",138.285187119821,-0.347261217633005,0.533701578142444,-0.650665525182918,0.515262422136444,0.60676441635548
"E2P69_RS22865",135.07776533917,-0.243335077972715,0.633257868134449,-0.384259067620541,0.700786442768521,0.7736845560581
"E2P69_RS22870",136.011349088147,-0.463568124137004,0.566422246422861,-0.818414402090642,0.413120600780452,0.506652756793668
"E2P69_RS07695",1582.75241800982,-1.46700305561795,0.377548600636569,-3.88560056412471,0.00010207722592702,0.000314681529446858
"E2P69_RS07700",1417.05813039146,-2.02148509222162,0.378172045925051,-5.34541120636466,9.02120140140992e-08,4.49551147494394e-07
"E2P69_RS07705",786.754667409778,-1.97158977449804,0.531541944288807,-3.70918945472119,0.000207923807210101,0.000610739577375584
"E2P69_RS07710",469.022650909009,-2.03878116890108,0.372972358094738,-5.46630634858793,4.59509914968981e-08,2.39876827951893e-07
"E2P69_RS07715",332.675870534162,0.433965595279891,0.433048649577652,1.00211741960893,0.316286885615802,0.41071998751666
"E2P69_RS07720",153.854620015599,-0.874415118978703,0.615949570735608,-1.41962128155138,0.155717966345428,0.227661232777285
"E2P69_RS07725",879.31247275912,0.063906393471708,0.308002377825652,0.207486688651095,0.835629787401029,0.881936195154274
"E2P69_RS07730",506.060585463355,-0.736989507026039,0.353173879223094,-2.08676108393763,0.0369097365430964,0.0652885967435348
"E2P69_RS07735",2056.56991716845,-0.362896417955191,0.319981922345361,-1.13411537531646,0.256746154983977,0.345336411621467
"E2P69_RS07740",1210.38433500275,-0.55984744333518,0.381896869618668,-1.46596499702708,0.142657823003821,0.211451947316608
"E2P69_RS22875",2097.09851277222,0.653560889620081,0.309300812009992,2.11302675014952,0.0345984783753649,0.0617766495306708
"E2P69_RS07745",1165.91729923239,-0.0207244957784265,0.296259780835158,-0.0699537943355121,0.944230436271666,0.959114506683874
"E2P69_RS07755",1847.11128186101,-1.44434171444253,0.31226858680862,-4.62531863740658,3.74022958998816e-06,1.46483545726203e-05
"E2P69_RS07760",2734.65749396925,-0.987725797057146,0.24942079636672,-3.9600779543856,7.49253010753384e-05,0.000237291898849838
"E2P69_RS07765",972.880304883181,0.550732241865926,0.359258425095923,1.53296959345875,0.125283346980649,0.189606981225067
"E2P69_RS07770",763.789387148674,0.591074275529031,0.408751354017665,1.44604848331215,0.148163603645142,0.218525597879734
"E2P69_RS07775",130.250763055637,-0.296397079387851,0.611505546621336,-0.484700557542758,0.627888770945658,0.71050571449114
"E2P69_RS07780",187.984253173921,-0.157207893156444,0.567155934011486,-0.277186367503052,0.781637006833534,0.83874657975371
"E2P69_RS07785",298.472118593642,-0.761952669120769,0.471319935644838,-1.61663577433512,0.105956924981188,0.164536982165501
"E2P69_RS07790",1014.97596901588,-1.63055074024223,0.455969139877661,-3.57601117628204,0.000348876742702537,0.000986240971821335
"E2P69_RS07795",5238.39106796368,-2.67286476534055,0.423039314944487,-6.31824199528902,2.64555517561235e-10,1.84834349036501e-09
"E2P69_RS07800",7295.99589576613,-2.65538990871445,0.446198709771845,-5.95113757740859,2.66285125867965e-09,1.66020218235468e-08
"E2P69_RS07805",26478.6929544002,-2.61999410146523,0.245151565251582,-10.6872419875293,1.16792457793887e-26,3.10281109209109e-25
"E2P69_RS07810",35054.6496554167,-4.35759221175178,0.316738868189791,-13.7576806934244,4.5798490090428e-43,3.4731909484941e-41
"E2P69_RS07815",28562.0874000787,-3.38661733368163,0.302101302970203,-11.2102043267773,3.63353622673645e-29,1.23215281314778e-27
"E2P69_RS07820",34883.6337130801,-3.0036752805803,0.298169603576565,-10.0737139015882,7.21991431133794e-24,1.60182247832929e-22
"E2P69_RS07825",9124.62554661487,-1.31457081340011,0.300377082523259,-4.37640182918521,1.20654495375339e-05,4.38674294159227e-05
"E2P69_RS07830",692.389916509209,-1.47389455819538,0.37825668709763,-3.89654593949045,9.75743062179883e-05,0.000302139889558448
"E2P69_RS07835",3337.43820412462,-1.00007727603545,0.316192856414112,-3.16287118999827,0.00156221437278368,0.00390179410112619
"E2P69_RS07840",271.821139237304,-0.13114246092414,0.414737675764645,-0.316205805711658,0.751846301344467,0.816016373382195
"E2P69_RS07845",2256.37710869115,-0.347013688567291,0.247506529243335,-1.40203852249137,0.160903743533778,0.234332930963473
"E2P69_RS07850",1706.41892531829,0.552549012850652,0.359501020590486,1.53698871826033,0.124296072099304,0.18824942510029
"E2P69_RS07855",1181.06395216575,1.26361219920728,0.337095009096547,3.74853428590921,0.000177871024739911,0.000528042736078412
"E2P69_RS07860",1567.34869653561,-0.495651866337464,0.264866940339567,-1.87132401537928,0.0613001837923857,0.101865763584877
"E2P69_RS07865",8861.09336002324,0.332264722316058,0.237861369340985,1.39688392123793,0.16244848045108,0.235957804195718
"E2P69_RS07870",3368.08852563271,0.142070336652022,0.283609403315256,0.500936622662326,0.616415727223698,0.70017455928555
"E2P69_RS07875",6290.36024324124,0.769914813856174,0.249146421223069,3.09021020681988,0.002000148826072,0.00488158031219795
"E2P69_RS07880",11777.7912739841,0.609052060662024,0.240536361666512,2.53205817383417,0.0113395176452423,0.0230830298185973
"E2P69_RS07885",8449.38110654726,-0.883477053625924,0.26635174713555,-3.31695610457667,0.000910039130438231,0.00238278293349521
"E2P69_RS07890",1989.36997168298,0.0228673545985624,0.354157027375325,0.0645684056251361,0.948517640856067,0.962361245441658
"E2P69_RS07895",983.756439032652,-0.676369030978259,0.290236306271793,-2.33040807218953,0.0197845935415147,0.0377155117283628
"E2P69_RS07900",10514.2691479137,-0.873082332471185,0.275401595873813,-3.17021522588135,0.00152326063201772,0.00381822121162615
"E2P69_RS07905",9363.48827137692,-1.57272943045911,0.243189354156091,-6.46709818329322,9.99027430449003e-11,7.34910654744761e-10
"E2P69_RS07910",7354.58608927413,-0.331552428324864,0.256566292654445,-1.29226807190691,0.196264324908079,0.276093928901045
"E2P69_RS07915",197452.996102342,1.05037535090013,0.258018037858979,4.07093767403276,4.68242772469366e-05,0.000154025284224742
"E2P69_RS07920",9628.05600582552,-0.448651790404074,0.249546894958214,-1.7978656495774,0.0721983007830815,0.117357409417862
"E2P69_RS07925",4486.8987603873,-1.31447705202915,0.271450567272636,-4.84241777512637,1.28268720382825e-06,5.37697319313331e-06
"E2P69_RS07930",527.308826359761,-1.02426322928199,0.400152029713533,-2.55968520268473,0.0104767016020212,0.0215337054720314
"E2P69_RS07935",1532.82786453567,0.299627177341708,0.260916160949922,1.14836572886421,0.250817615297015,0.33889221684608
"E2P69_RS07940",5563.86668514559,0.421025758783399,0.233793384294117,1.80084547753387,0.0717272386049632,0.116819333159431
"E2P69_RS07945",8535.16687081411,0.559782939402554,0.252011966282232,2.22125539378414,0.0263336682306009,0.0487197829470543
"E2P69_RS07955",1434.43010953223,-0.0515990798785101,0.399465539891898,-0.129170290614989,0.897222903891951,0.927234076346215
"E2P69_RS07960",155.745001056796,0.544272395518037,0.57697452643724,0.943321360960016,0.345516553039843,0.440045661902041
