"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS14990",1316.97452163901,0.303068809293871,0.275899935005644,1.09847365236846,0.271997716547803,0.354876017640112
"E2P69_RS14995",2867.83056262477,-0.0566716537854673,0.278468584815904,-0.203511838949205,0.838734993158484,0.87489098785103
"E2P69_RS15000",1025.77360424753,-0.209751662532692,0.260728152142856,-0.80448413724716,0.421117426894184,0.511585151994628
"E2P69_RS15005",526.186932387001,-1.16202898652011,0.356698933091416,-3.25773048001323,0.00112307016463047,0.00264678257372141
"E2P69_RS15010",1413.2519610386,-2.40122097924852,0.342382059797493,-7.013279202388,2.32796227447986e-12,1.59884141689524e-11
"E2P69_RS15015",1165.34413323849,0.310941163970681,0.261938961489533,1.18707489028166,0.235198081731682,0.313848802875044
"E2P69_RS15020",125.348979727282,0.0188076032598665,0.476261544449691,0.0394900732151243,0.96849966777162,0.976219557718836
"E2P69_RS15025",151.737175814582,-1.91542859206941,0.51282942596098,-3.73502083754288,0.000187699644860215,0.00050077302686424
"E2P69_RS15030",694.302804624682,0.503755038535729,0.300744336257651,1.6750275160765,0.0939288330405676,0.142364094360831
"E2P69_RS15035",645.34471988661,-0.00553863228399769,0.295788083104304,-0.018725001446541,0.985060483479583,0.988146958843582
"E2P69_RS15040",391.529523170155,-1.60564456283333,0.567754255473401,-2.82806257699384,0.00468306514377668,0.00978951136534332
"E2P69_RS00005",4692.59572594215,-1.31796283220872,0.242374449630206,-5.43771356353589,5.39686433275428e-08,2.33733083797329e-07
"E2P69_RS00015",3687.74378127921,-0.304759070086177,0.248581349285113,-1.22599330546167,0.220201194295103,0.296882854116041
"E2P69_RS00030",520.089937637375,0.932994135902406,0.328949958115831,2.83627984404204,0.00456424339327299,0.00957478881189626
"E2P69_RS00035",435.069746300493,0.572493868352024,0.305192909478023,1.87584262468997,0.0606768930411722,0.0967575589415167
"E2P69_RS00040",1161.05703693068,0.56430597164823,0.311924533870597,1.8091105712202,0.0704338270982955,0.110620976748342
"E2P69_RS00045",684.025288817318,-1.07549558241895,0.31910018341165,-3.3704010161333,0.000750588663617612,0.00182367193110128
"E2P69_RS00050",461.480551832297,-1.42888445869557,0.363958125972902,-3.92595839116381,8.63850887818099e-05,0.000243257604539846
"E2P69_RS00055",1246.21252573842,-1.0630541003532,0.380144460921406,-2.79644769195513,0.00516677739179326,0.0106826266789089
"E2P69_RS00060",16623.4473428174,-2.23768630401142,0.185024929859633,-12.0939719080506,1.1365614986896e-33,3.37883496967579e-32
"E2P69_RS00065",2970.12233957446,-1.6226351923289,0.281325714754706,-5.76781683019526,8.03050173576948e-09,3.83290690645328e-08
"E2P69_RS00070",1207.1640515645,0.964925158713165,0.303533742482724,3.17897163860814,0.00147798551839416,0.00342123232900807
"E2P69_RS00080",2757.80716431267,-1.80567850209778,0.274472478523074,-6.57872334528427,4.74504708276971e-11,2.88726402901865e-10
"E2P69_RS00085",5080.21606706675,0.53156838020145,0.237669096913549,2.23659023030161,0.0253131340338001,0.0446412134952017
"E2P69_RS00090",583.639993646803,-1.15650460919104,0.358135904885488,-3.2292339120838,0.00124122327054305,0.00291368936943044
"E2P69_RS00095",9417.24759688049,-0.962763467032195,0.197269940218831,-4.8804367556669,1.05851155989136e-06,3.90560736903178e-06
"E2P69_RS00100",746.768064745822,-1.96614493251408,0.306344443694723,-6.4180858278382,1.37998453302073e-10,8.04411152161386e-10
"E2P69_RS00105",5441.30042766307,0.503469123996839,0.197464054078424,2.54967480712659,0.0107823441104075,0.0208241838457151
"E2P69_RS00110",6540.81173391585,0.0493731830696889,0.286481253241575,0.172343504194514,0.86316748459315,0.895662695307078
"E2P69_RS00115",15848.2163952184,1.5161817572452,0.356753775991953,4.2499389194395,2.13828816686923e-05,6.62662349256125e-05
"E2P69_RS00120",31433.3366296766,-1.19841165647376,0.358319099812064,-3.3445374726112,0.000824198947546353,0.00198858899692053
"E2P69_RS00125",13030.018074482,-0.868016768595625,0.284147871093623,-3.05480651765863,0.00225205756405119,0.00499098167283336
"E2P69_RS00130",11497.1454507257,-0.793342436095666,0.313157070431926,-2.53336906939843,0.0112971935856115,0.021707719161272
"E2P69_RS00135",1463.09965884863,0.119907449816,0.28741114364191,0.417198332314471,0.676533344912356,0.7419583087023
"E2P69_RS00140",342.069143581557,0.438372362612198,0.316434725878867,1.38534846766473,0.16594594017418,0.232939967286656
"E2P69_RS00145",233.670771429596,2.34883335718602,0.557307457951192,4.21460959058568,2.50210634288493e-05,7.64593729742077e-05
"E2P69_RS00150",474.262895527791,0.46628882321525,0.276080593924443,1.6889590702013,0.0912272738932252,0.138978006567937
"E2P69_RS00155",1053.20614185012,1.47395023684327,0.312886073511289,4.71082084383692,2.46721053226063e-06,8.61453878797715e-06
"E2P69_RS00160",927.851762280256,1.6661367169507,0.297959855400551,5.59181610123582,2.24706749269137e-08,1.01765994609156e-07
"E2P69_RS00165",1034.98529408372,1.20556794141909,0.250663652261547,4.80950441175723,1.51304956831896e-06,5.4100621162745e-06
"E2P69_RS00170",801.197237552081,-0.161829601839139,0.271675095445882,-0.595673304443086,0.551393495382014,0.634125373799376
"E2P69_RS00175",7392.98870049292,1.48017366048554,0.247797354577644,5.97332309301043,2.32468852898995e-09,1.17848400215057e-08
"E2P69_RS00180",178.033037708027,0.225153274153784,0.594703494888131,0.378597529843233,0.704986756750038,0.766396823551884
"E2P69_RS00185",843.763683187626,-0.1187797707135,0.328729667205732,-0.361329635147177,0.717853042430467,0.776632275174318
"E2P69_RS00190",620.298067571918,-1.31690544726614,0.438129218115873,-3.00574669027861,0.00264929598529882,0.00579116065693997
"E2P69_RS00195",4512.28758776405,0.363195347329871,0.243340171015098,1.49254167865008,0.135557199514025,0.196718641693644
"E2P69_RS00200",754.107861639528,-0.437023925644764,0.341146719081093,-1.28104390633427,0.200178244657489,0.273340503367608
"E2P69_RS00205",551.852598274065,3.51826188156374,0.345225463220579,10.191200407821,2.17067138947639e-24,3.58505330277807e-23
"E2P69_RS00210",4005.51350267606,0.199035897729817,0.385975941587042,0.515669181118979,0.60608548299121,0.681734006882976
"E2P69_RS00215",10478.8255636252,2.61415060618063,0.261972423747749,9.97872435878128,1.88879373847993e-23,2.95532313517047e-22
"E2P69_RS00220",3837.0910949247,1.86876400800051,0.314780872118979,5.93671399224718,2.90791293199318e-09,1.44942917640187e-08
"E2P69_RS00225",8089.85142496564,-2.82563782110463,0.403602869672927,-7.00103501096136,2.540784353336e-12,1.7335646686204e-11
"E2P69_RS00235",4509.24546738118,0.977417129755643,0.297873404931107,3.28131720917382,0.00103323471409895,0.00244753721120081
"E2P69_RS00245",10745.7723141963,-0.269282950418979,0.282368704564802,-0.953657207989847,0.340257187569875,0.428233221736912
"E2P69_RS00250",5194.49035068436,-1.10943169151753,0.353673296793462,-3.13688282823743,0.00170754352746234,0.00390054674055888
"E2P69_RS00255",4887.76085661504,-2.72993375904402,0.229111019242676,-11.9153315631338,9.8473667341363e-33,2.71422121506459e-31
"E2P69_RS00260",15717.2840517097,-0.708719877472336,0.233354349063029,-3.03709735995068,0.00238868289575497,0.00526015778419693
"E2P69_RS00265",1321.45929604249,2.33489609365232,0.277203911430838,8.4230272278639,3.66879168722179e-17,3.81737775055428e-16
"E2P69_RS00270",2552.78216594399,1.99620097494552,0.31303549276316,6.37691578461306,1.80689752231573e-10,1.02876983418305e-09
"E2P69_RS00275",432.323231687082,2.01693995075782,0.48923342686626,4.12265360459351,3.74532698480891e-05,0.000111582325775051
"E2P69_RS00280",1029.19097414928,-1.17191991099459,0.331924051332559,-3.53068693362154,0.000414482015562164,0.00104234087538956
"E2P69_RS00285",414.506724275752,-0.542221113246567,0.423149570891402,-1.28139350845691,0.200055483129345,0.273340503367608
"E2P69_RS00290",288.778324044765,-0.834666248969153,0.70069801593628,-1.19119253941923,0.233578007699967,0.311786936512913
"E2P69_RS00295",254.864425058036,0.739602825411119,0.440953007876135,1.67728264055492,0.0934872255050284,0.141798043932918
"E2P69_RS00300",337.680992403039,0.0818251824206847,0.386876300526934,0.211502183796829,0.832495428332419,0.869690254196669
"E2P69_RS00315",164.790597200215,0.523939117994816,0.46252975596242,1.13276845703606,0.257311500957871,0.338902046514766
"E2P69_RS00320",251.604567001891,-0.424921336271416,0.506846816291732,-0.838362445245861,0.401827174563607,0.493480289328336
"E2P69_RS00325",225.541305095022,-1.06250527936113,0.53459343258511,-1.98750155650664,0.0468668435899414,0.077007423222004
"E2P69_RS00330",509.436804361369,-1.08498269388338,0.37245318707359,-2.91307131080882,0.0035789286176228,0.00766229470501341
"E2P69_RS00335",168.587166974886,-0.385517726372734,0.592633203034681,-0.650516583273808,0.515358593404584,0.602168013966839
"E2P69_RS00340",820.491256162996,-1.11917876066787,0.409221791284181,-2.73489531717207,0.00624001172389134,0.0126827683421927
"E2P69_RS00350",603.17615443072,-0.0495059225173558,0.351710333185308,-0.140757657214672,0.888061394589925,0.914879090169126
"E2P69_RS00355",3256.68986401747,1.12642622248385,0.240525247128729,4.68319328607108,2.82439950932524e-06,9.74722285059008e-06
"E2P69_RS00360",606.385634687846,0.109086395450665,0.27544122165487,0.396042374468377,0.692073768255128,0.756013391988935
"E2P69_RS00365",647.86638888124,-0.484196077431788,0.396607960333384,-1.22084306382751,0.222145445273731,0.298826549201444
"E2P69_RS00370",730.449840078863,0.163553006931748,0.280422755708522,0.583237285856178,0.559733574114943,0.640354902547112
"E2P69_RS00380",1253.5962667729,4.05892448866598,0.380112402856983,10.6782216474876,1.28713700868581e-26,2.43502919552287e-25
"E2P69_RS00385",3513.23252372854,3.76364525071565,0.310004935589979,12.1405978377504,6.43541106291758e-34,1.94088266984514e-32
"E2P69_RS00390",466.820499760841,1.13269160736235,0.318431693291972,3.55709444513043,0.000374979369915412,0.000949309086124054
"E2P69_RS00395",256.966406482984,-0.0120688032942341,0.555730118088889,-0.0217170221684903,0.982673685248085,0.98654609030829
"E2P69_RS00400",317.609622887551,0.506448962311563,0.415268453075374,1.2195700361078,0.222627911075694,0.299378793504697
"E2P69_RS23275",133.696904332189,1.76630289938633,0.58538640051433,3.01732820891368,0.00255013538856147,0.00558409718124427
"E2P69_RS23050",940.44953189971,0.405010232670346,0.250087213175031,1.61947597211572,0.105344892254189,0.157600805737575
"E2P69_RS00415",52.1319412034939,0.300913059803868,0.964630339456522,0.311946501675869,0.755081181321593,0.807256069011166
"E2P69_RS00420",2422.53006417727,1.29664910703907,0.447794107319299,2.89563682470367,0.00378390033805611,0.0080555463974371
"E2P69_RS00425",1506.58090303881,1.67507148719709,0.467618092116835,3.58213575444504,0.00034079660567198,0.00086911487304337
"E2P69_RS22795",928.753678699761,2.17306890995065,0.485806489641403,4.47311626395665,7.7087835470971e-06,2.51435119965054e-05
"E2P69_RS00440",11291.7332030611,1.75399837654811,0.274421607181359,6.39161906587383,1.64138396779836e-10,9.40969707159332e-10
"E2P69_RS00445",88.941166888921,1.54228293476307,0.620734997486941,2.48460766834001,0.0129694281944829,0.024513515052424
"E2P69_RS00450",584.329820110778,1.44260232107272,0.320746875457996,4.49763483747995,6.871358258731e-06,2.2554095483311e-05
"E2P69_RS00455",263.673774247301,-0.688700695013606,0.463997050245414,-1.48427817515078,0.137735137824421,0.199600850844443
"E2P69_RS00460",689.365011939586,0.39633678991939,0.36738016500408,1.07881923868968,0.280668316728397,0.363454117680021
"E2P69_RS00465",1353.96924220218,1.43972221790258,0.264525662090584,5.44265613598415,5.24919155981097e-08,2.27811629530065e-07
"E2P69_RS00470",104.448408782949,1.53708273440571,0.664086581749168,2.31458182810609,0.0206358283109098,0.0370359281716286
"E2P69_RS00475",639.870150648704,2.05820848958483,0.385445762907288,5.33981350335895,9.30422443936645e-08,3.91548858611154e-07
"E2P69_RS00480",1701.75986409518,3.67085470457512,0.328716492519798,11.167236168882,5.8987845243966e-29,1.31993232207197e-27
"E2P69_RS00485",1034.6001364074,2.96154759989617,0.32836241091348,9.01914318285507,1.89566099382957e-19,2.3621979210535e-18
"E2P69_RS00495",4596.89584986955,-1.67054659937254,0.272890853701271,-6.12166577484951,9.26021068295191e-10,4.92851622281916e-09
"E2P69_RS00500",1620.93575348842,-0.592734527127102,0.300957736652857,-1.96949423437085,0.0488963640180175,0.0800576974992088
"E2P69_RS00505",1772.34950940166,0.999931303847389,0.288252062079955,3.46894761699928,0.000522501319874865,0.00130062828547798
"E2P69_RS00510",1134.37072702314,0.4721878317177,0.322763432399395,1.46295330982044,0.143480155252112,0.206203178922406
"E2P69_RS00515",91.401097559326,1.63136160110081,0.627749228041759,2.59874728351285,0.00935646273865067,0.0182824403372132
"E2P69_RS00520",122.384519048133,1.16645985980891,0.552614169033171,2.11080338719816,0.0347892148770092,0.0590027352559544
"E2P69_RS00525",12.439474610848,-1.98958094248397,1.56306350823758,-1.27287274765138,0.203063201203373,0.276554006350929
"E2P69_RS00530",62.8473828640919,-1.03343762307459,0.994362441334935,-1.03929671930005,0.2986667601551,0.383184665772358
"E2P69_RS00535",210.122905111475,-1.00807430033473,0.417592459549145,-2.414014614687,0.0157778294844578,0.0290692015556942
"E2P69_RS00540",984.901942057262,-1.67030285781919,0.447044967593008,-3.73631956268848,0.000186733332322537,0.000499154867775464
"E2P69_RS00545",1355.89561436497,-1.28946942756413,0.264526998662405,-4.87462313519756,1.09016369595991e-06,4.00111225977525e-06
"E2P69_RS00550",914.234712270399,-0.00472513472990151,0.334512882436428,-0.0141254193126613,0.98872992079854,0.99135001936004
"E2P69_RS00560",1075.55328727746,-0.711517188108587,0.380653085044123,-1.86920115996462,0.061594832963479,0.0979960607010701
"E2P69_RS00565",221.738512648428,0.417722682724816,0.564840049442891,0.739541544790993,0.459578222307531,0.549961058437017
"E2P69_RS00570",114.087654233958,-0.130118193029885,0.56838985871487,-0.228924198830856,0.81892783199835,0.85853340976754
"E2P69_RS00575",50.8707489738099,0.78945620915302,1.17851229573261,0.669875241872012,NA,NA
"E2P69_RS00580",221.37427783066,0.149738220882798,0.424578552993437,0.352674952201632,0.724332139507827,0.781205069870841
"E2P69_RS00585",3212.68993498338,0.60233431789287,0.25182405972088,2.39188550355551,0.016762070526451,0.0306923614303075
"E2P69_RS00590",5052.71603414894,0.438289374684279,0.213651994697416,2.05141719039415,0.0402263363934506,0.0669956030690441
"E2P69_RS00595",927.311222147881,-1.32302896220453,0.287335741357545,-4.6044705610021,4.13516505017431e-06,1.39469667251422e-05
"E2P69_RS00600",102.492640111283,-1.93109651353627,0.701709760152328,-2.75198753558319,0.00592347754224444,0.012108798394313
"E2P69_RS00605",339.758962554512,-0.199829325208629,0.377703117671877,-0.529064537355043,0.596760680912499,0.673459315064485
"E2P69_RS00610",1429.08683142392,1.76966017758391,0.294079903281933,6.01761683758223,1.77003552896102e-09,9.05023080041251e-09
"E2P69_RS00615",2114.07338295799,2.7939199554981,0.300635141254045,9.29339113133537,1.49449236596874e-20,1.94986746932975e-19
"E2P69_RS00620",683.841230144959,2.06917346171413,0.31672695897399,6.53298812458857,6.4470257595274e-11,3.86079441887094e-10
"E2P69_RS00625",230.45299639949,1.72472395049472,0.419170891834979,4.11460810874653,3.87837758542764e-05,0.000115052084893441
"E2P69_RS00630",2250.02960869175,2.35345923069914,0.311558945475049,7.55381690970453,4.2268426531609e-14,3.46984598076048e-13
