"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS13020",483.742281567479,-0.975332307952504,0.292765460891507,-3.33144594646683,0.000863960768800886,0.00788532069555834
"E2P69_RS13025",134.881065691477,-0.0391688753161853,0.508152711128991,-0.0770809137850739,0.938559176414125,0.97711110475974
"E2P69_RS13030",46.3501462255946,-0.577498370472762,0.918008604657755,-0.629077295727593,0.529298453635509,NA
"E2P69_RS13035",30.4205200173253,-0.700738732165692,0.85264337844289,-0.821842695178601,0.411166430754377,NA
"E2P69_RS13040",106.923779553139,-0.178764868996376,0.46339498597713,-0.385772126168837,0.699665440472742,0.858558462830188
"E2P69_RS13045",52.6445767117621,1.3847737800483,0.733220161240468,1.88861934416196,0.05894285307412,NA
"E2P69_RS13055",1274.06833505515,-0.706009164553531,0.223251966782189,-3.16238721086983,0.00156481340405652,0.012731726610834
"E2P69_RS13060",1340.98532876564,-0.63945901135727,0.238135870840664,-2.68526958622345,0.00724713248711821,0.0414474801170738
"E2P69_RS13065",70.9295970093281,-0.0633579334286373,0.551885029799871,-0.114802775954283,0.908601448713665,0.960920695864721
"E2P69_RS13070",2315.32766771323,-0.611556411813488,0.205552482081999,-2.97518378576196,0.0029281306106793,0.020227066943967
"E2P69_RS13080",290.284519940487,-0.273127248514179,0.41780090700725,-0.653725839109869,0.513288452971256,0.728278380917332
"E2P69_RS13085",1077.00422081059,-0.114147057396683,0.24082751503863,-0.47397847118247,0.63551525956872,0.817422511668712
"E2P69_RS13090",327.566711334239,0.0925841952817038,0.297767009265822,0.310928317781008,0.755855116253179,0.889701829121266
"E2P69_RS13095",288.102291868142,-0.882971262587573,0.322465788562405,-2.73818586003798,0.00617791506327677,0.0364784342421793
"E2P69_RS13100",955.719337843901,-0.609682066552536,0.242944838868121,-2.50954936681529,0.0120885317284315,0.0619010134873025
"E2P69_RS13105",681.111103517722,-0.587440605809017,0.253500491444865,-2.31731545158279,0.0204865542063552,0.0915915361281591
"E2P69_RS13110",176.336178973639,-0.179925997820742,0.54724359823151,-0.328785934458068,0.742317495248215,0.882143306767518
"E2P69_RS13115",289.342631657304,-0.382107539471222,0.457807259857498,-0.834647182288374,0.403916388276445,0.639549409392322
"E2P69_RS13120",285.81943984675,-0.737043109173582,1.27262637073177,-0.579151215253994,0.562487145028971,0.767379403732309
"E2P69_RS13125",279.597024366244,-0.289610511235447,0.316114169471617,-0.916157955587783,0.359584053980747,0.599533659334677
"E2P69_RS13130",514.025572512768,0.0660551871287259,0.247429844956051,0.266965317544692,0.789495864806182,0.908062008394444
"E2P69_RS13135",1577.27239345342,-0.255294901672653,0.234977549956654,-1.08646507600299,0.277273283990834,0.516569952141569
"E2P69_RS13140",2756.34220881534,-0.423842981978359,0.186116019298089,-2.27730521841604,0.0227680055394862,0.099149176162682
"E2P69_RS13145",720.732345282671,-0.0144711557659555,0.261418971741344,-0.055356180423943,0.955854705232418,0.980834429482643
"E2P69_RS13150",309.856429390964,-0.569610908118016,0.372685745752735,-1.52839467194416,0.126414576901282,0.31811325315944
"E2P69_RS13155",4304.36446135458,-0.111456223934525,0.195878912818456,-0.569005730789535,0.569352250835549,0.77206619695675
"E2P69_RS13160",145.70562245033,0.626290808882786,0.457716212272922,1.3682950091996,0.171219752360076,0.384453274419726
"E2P69_RS13165",113.66369342032,0.250894214226775,0.447408573850526,0.560772030065289,0.574952956362272,0.77846243861041
"E2P69_RS13170",206.670125064979,0.287787558534786,0.341870156300984,0.841803688419696,0.399897847025379,0.637067716704977
"E2P69_RS13175",159.531504071891,-0.785534328286321,0.4656996749546,-1.68678307186472,0.0916450716497822,0.255836440112664
"E2P69_RS13185",439.180043533715,0.222991582799533,0.269422066804131,0.827666365434153,0.407859472306847,0.644055993248329
"E2P69_RS13190",273.537345897198,0.0743186060173093,0.305409882106327,0.243340541258045,0.807741600669772,0.914293903087524
"E2P69_RS13205",98.3184752617765,0.639451177733567,0.449280567113173,1.42327806840684,0.154655562116588,0.361067955822889
"E2P69_RS13210",96.8337502363468,-0.207610219916232,0.456319565741273,-0.454966728369355,0.649133175439467,0.828885892378848
"E2P69_RS13220",108.957981251339,1.05641327649557,0.565514248873969,1.86805775203553,0.061754021498505,0.198573452481393
"E2P69_RS13225",39.2936459711187,-0.80085866327995,1.07688917045427,-0.743677887430253,0.457071370219235,NA
"E2P69_RS13230",233.491507603517,0.127601198513037,0.345133107522854,0.369715903029059,0.71159418122001,0.866669720629764
"E2P69_RS13235",160.246779753347,1.32782912457651,0.442064423332632,3.00370048909678,0.00266717751632166,0.018718060537851
"E2P69_RS13240",71.4338850227328,1.5478330233032,0.611880984142453,2.52963086517957,0.0114182584382222,0.05924377684515
"E2P69_RS13245",1706.49661457322,-0.163190159599951,0.183727540498023,-0.888218277769342,0.374423348817784,0.615667503677117
"E2P69_RS13250",118.633550639748,0.507900022158003,0.513087330311663,0.989890009268971,0.322227883295424,0.562795612514639
"E2P69_RS13255",335.140175292683,0.376226194288095,0.350080842145005,1.07468375585163,0.282516338875909,0.521615501748842
"E2P69_RS13260",363.13132410707,0.723370695253882,0.397045059771507,1.82188564610317,0.0684723387098905,0.213772764559259
"E2P69_RS13265",894.980936567447,-0.86681499997174,0.211976202859125,-4.08920901629608,4.32846686718352e-05,0.000609967550923502
"E2P69_RS13270",588.839738418414,0.199359913879759,0.250631906789503,0.795429107305137,0.426363933865993,0.658262007067779
"E2P69_RS13275",505.333181494876,0.0688322941927659,0.327863869532113,0.209941687966395,0.833713184908705,0.926844919669728
"E2P69_RS13285",435.743591345792,-0.639798050262544,0.271624838416703,-2.35544751353343,0.0185004103944713,0.0847554562024999
"E2P69_RS13290",118.170280814221,-0.735621268172674,0.500304318637949,-1.47034762797044,0.141467627825355,0.34291413450979
"E2P69_RS13295",2975.16161838905,0.170219606746231,0.198996954303943,0.855387999990397,0.392336384646606,0.629991377898812
"E2P69_RS13300",435.199424452127,0.113081767438848,0.344937790385543,0.32783235293661,0.74303842383512,0.88227986760065
"E2P69_RS13305",477.983615634743,-0.0808761032333479,0.29026876918623,-0.278624887755181,0.780532711105686,0.903950276536927
"E2P69_RS13310",131.116412657735,0.481310269107991,0.448350128197212,1.07351428902967,0.283040431020496,0.521938782891906
"E2P69_RS13315",1172.99294840778,-0.484487013586229,0.251841474495836,-1.92377770403437,0.0543824532820562,0.18316384599683
"E2P69_RS13320",538.313754559622,0.39380497602434,0.271789375787629,1.44893439959939,0.147355903385996,0.352658283804205
"E2P69_RS13325",647.186351031505,0.0287622112831991,0.253244079699491,0.113575058960231,0.909574659459121,0.961137230136317
"E2P69_RS13335",183.553957014305,0.685921528697365,0.407500921080098,1.68323921055025,0.0923287930433478,0.25733729263585
"E2P69_RS13340",420.829828180518,-0.202037505457878,0.315170030883443,-0.6410428837144,0.521494821440952,0.733130988003382
"E2P69_RS13345",170.46333199509,-0.550439772966588,0.38615191802282,-1.4254487606457,0.154027521600302,0.360078937357573
"E2P69_RS13350",5.03254791767671,-1.46990226707498,2.42849548525788,-0.605272802028244,0.54499774983787,NA
"E2P69_RS13355",553.991327129504,0.123728928748795,0.303133998231578,0.408165792918659,0.683151959889116,0.84595583644617
"E2P69_RS13360",773.853599995646,-1.02741109214919,0.245356959917848,-4.18741368695307,2.82151267767269e-05,0.000417655006867264
"E2P69_RS13365",49.6641189992162,0.873178388500234,0.751559545826498,1.16182196520436,0.245307789877923,NA
"E2P69_RS13370",21.6119344397916,-0.647168205790619,0.919998196729705,-0.703445080752432,0.481778420786611,NA
"E2P69_RS13375",58.6065715345994,-0.0948534181869402,0.647418291146644,-0.146510253856043,0.883518595857348,NA
"E2P69_RS13380",176.355882256778,0.548662951215017,0.404733107610905,1.3556166789856,0.175221162228986,0.389857745021063
"E2P69_RS13385",484.147571558696,-0.172835002734908,0.272109946753874,-0.635166059884017,0.525320116434727,0.735896979886343
"E2P69_RS13390",270.909203575917,-0.00459481345034678,0.309041642206218,-0.0148679427715464,0.988137535057585,0.99491527179419
"E2P69_RS13395",1779.3392650089,0.031075398867226,0.207895283806263,0.149476208879202,0.881177881017011,0.945883508477432
"E2P69_RS13400",5592.46610958204,-0.642456479802962,0.207477664700374,-3.09650911451483,0.0019581384207392,0.01499678620927
"E2P69_RS13405",1349.71071725246,0.0562441095193811,0.231262319256313,0.243204814775919,0.807846737174251,0.914293903087524
"E2P69_RS13410",303.942556166899,0.333585605050203,0.34199478779374,0.975411371624152,0.329356245151862,0.570182826373469
"E2P69_RS13415",365.143157128194,0.202366317477669,0.34327196855827,0.589521825296716,0.555511275665007,0.760616488211356
"E2P69_RS13420",2398.59523250727,-0.174210161255206,0.238562535346593,-0.730249454308099,0.465237718337766,0.688379874718164
"E2P69_RS13425",662.356352059237,0.96743642108005,0.239273660836221,4.04322154682225,5.2721760328823e-05,0.000734145302918748
"E2P69_RS13430",82.4378541833574,1.28489700572169,0.56894156348998,2.25839890803534,0.0239208007496934,0.102025400776235
"E2P69_RS13435",717.630192432994,0.324748713726081,0.220372232387363,1.47363717383072,0.140579306831613,0.342267379383395
"E2P69_RS13440",1187.1353771161,0.10570819194747,0.202132361045818,0.522965206563379,0.600998466061693,0.797182829794934
"E2P69_RS13445",1399.653542938,-0.385800510626935,0.30042236991251,-1.28419368617353,0.199074193832552,0.420971419491045
"E2P69_RS13450",181.761678072884,0.0096403160336089,0.428125931202611,0.02251747752473,0.98203517048588,0.992743157997635
"E2P69_RS13455",229.475112666251,0.364970636211973,0.398141440884416,0.916685877765552,0.359307268446125,0.599355827052887
"E2P69_RS13460",169.120261390382,-0.108063791359461,0.417492047555265,-0.258840358737986,0.795758416957673,0.910484730712329
"E2P69_RS13465",557.959212409335,0.594740552398382,0.286660143201186,2.07472355855546,0.0380121626811967,0.142464733112613
"E2P69_RS13470",182.875268993843,1.13086341458633,0.359360660761782,3.14687593291123,0.00165024968591413,0.0132370061576264
"E2P69_RS13475",2403.43296978466,0.562695192134236,0.184209612148894,3.05464620206365,0.00225326159666042,0.0165036187214858
"E2P69_RS13480",5410.18888934889,-0.180852619789159,0.214679471348207,-0.842430897809594,0.399546804168645,0.637067716704977
"E2P69_RS13485",161.083607932103,0.0958861433743955,0.398830949983226,0.240418010132936,0.810006217522679,0.915737092845111
"E2P69_RS13490",66.4521586929853,0.498022290058625,0.604631980775916,0.823678379399514,0.410122327449524,0.646181108946634
"E2P69_RS13495",299.824234017389,-0.062045802869598,0.310915489570402,-0.199558416839663,0.841825952098611,0.92853876933106
"E2P69_RS13505",116.072111085484,0.486993349348548,0.62007049487655,0.785383844857032,0.432228549802799,0.662637589623699
"E2P69_RS13510",124.362080371886,1.01071201980596,0.446073180627995,2.26579867093344,0.0234637128049132,0.100959566303906
"E2P69_RS13515",14.9118759654784,-0.633807793053405,1.24747579150969,-0.508072218609048,0.611402697425512,NA
"E2P69_RS13520",25.3905632842569,-0.265862202476105,1.13359922021248,-0.234529274311139,0.814574109214759,NA
"E2P69_RS13525",145.288581728461,-0.673433881817694,0.456788052604922,-1.4742808573414,0.140405987066777,0.342267379383395
"E2P69_RS13530",240.871516585397,-0.170053603650117,0.392857775844929,-0.432863020935193,0.665114286170582,0.835662492931155
"E2P69_RS13535",545.695098120744,0.350161353951292,0.287045967558971,1.21987902122107,0.222510739679802,0.45217100528844
"E2P69_RS13540",179.226884614757,-0.0431568804528697,0.419860715177241,-0.102788565095097,0.918130780923316,0.964968598207889
"E2P69_RS13545",77.9274864601068,0.92770579494726,0.570369515249006,1.62649961147073,0.103843415944783,0.278417316874788
"E2P69_RS13550",55.3750070195118,0.690510422055404,0.616914613398414,1.11929658830996,0.263013630823944,NA
"E2P69_RS13555",111.198505517874,0.440565990553113,0.563476987792822,0.781870422568347,0.43429072898684,0.663527106949579
"E2P69_RS13560",324.914277328551,1.53924466675307,0.323279124881262,4.76134877969129,1.92303367472978e-06,4.10596826428667e-05
"E2P69_RS13565",69.3798211251584,1.49453962787587,0.600567344734184,2.4885462737528,0.0128266544080738,0.0644626297855122
"E2P69_RS13570",94.0850255267625,0.756373948994518,0.502045536724468,1.50658435075309,0.131917231148698,0.327746407148705
"E2P69_RS13575",395.311545999298,-0.0781750262500764,0.312497606634481,-0.25016199993338,0.80246207075327,0.913286530558383
"E2P69_RS13580",121.018531589965,0.923443772782171,0.438253584597187,2.10709918923068,0.0351089826080287,0.135495073556725
"E2P69_RS13585",1222.99274089432,0.966510186073324,0.224542152787554,4.30435966732611,1.67469405623808e-05,0.000270639777987466
"E2P69_RS13590",72.1062217803695,0.303413216052445,0.529575820767998,0.572936308935764,0.566687819141706,0.769638082820443
"E2P69_RS13595",71.3437153917278,0.877793382998072,0.539659534173158,1.62656884093225,0.103828701518834,0.278417316874788
"E2P69_RS13600",74.0752462406198,-0.0494433389515664,0.507405825314604,-0.0974433805936508,0.92237429588926,0.967284385842534
"E2P69_RS22915",10.3328738969096,-0.872295876549905,1.43435344392383,-0.608145698150691,0.543090845816245,NA
"E2P69_RS13610",47.8817912944406,0.210819598729233,0.74451379062747,0.283164128567123,0.777051024719157,NA
"E2P69_RS13620",470.200513903257,-0.138798712217058,0.288362548752497,-0.481334045691868,0.63027910368494,0.813667614033211
"E2P69_RS13625",85.8854316520014,1.40233913834311,0.551809892947335,2.54134468458497,0.0110426996099974,0.0576347121866976
"E2P69_RS13630",15.8176982088912,-1.27050213765631,1.2083145195686,-1.05146641630186,0.293044425939511,NA
"E2P69_RS13635",424.56935943867,-0.681302826128067,0.463250778513265,-1.47069979745012,0.14137232102222,0.34291413450979
"E2P69_RS13640",194.329141508362,-0.122623044235843,0.398208214149504,-0.307937003503913,0.758130268274816,0.890720577317903
"E2P69_RS13645",352.71894610972,0.653757729461679,0.302800896462806,2.15903498668136,0.0308474527326733,0.122936171919918
"E2P69_RS13650",179.860717488379,0.292325100203111,0.408054569466292,0.716387272872481,0.473752251389096,0.69628280378088
"E2P69_RS13655",40.1329949854064,0.363877035384092,0.662773808782306,0.549021446777796,0.582990731746002,NA
"E2P69_RS13660",46.5329044535712,0.107181994724003,0.741351887375141,0.14457641040545,0.885045323290294,NA
"E2P69_RS13665",1628.84466696106,0.0594722960165395,0.198531579147532,0.299560887350545,0.764512122102282,0.894809370819382
"E2P69_RS13670",752.580611729568,-0.261310964937485,0.252663885731406,-1.03422364530272,0.30103162254656,0.540479486658879
"E2P69_RS13675",666.378080171948,-0.296625444739678,0.275698518812353,-1.07590510829537,0.28196969710865,0.521615501748842
"E2P69_RS13680",389.923973402244,-0.0401246807047295,0.272445549797545,-0.147275962975157,0.882914204344294,0.946881808799071
"E2P69_RS13685",240.184465578485,-0.137714139211588,0.316473476304304,-0.435152230827612,0.663451933461874,0.834625601338746
"E2P69_RS13690",179.356645253886,-0.100497030947546,0.406113451118783,-0.24746048344543,0.804551870241303,0.914039419174496
"E2P69_RS13700",44.1196266893784,-1.29241394460635,0.744740637383524,-1.73538797231068,0.0826721090334241,NA
"E2P69_RS13705",314.153258680145,-0.450937420849248,0.338853176140699,-1.33077525193982,0.183262973397872,0.400021967336246
"E2P69_RS13710",320.206296709537,-0.0681053993010715,0.301994910658809,-0.225518367685396,0.821576038022166,0.920432373627501
"E2P69_RS13715",83.4151751606826,-0.681347181576738,0.807197718682746,-0.844089577815727,0.398619351197807,0.636933892399221
"E2P69_RS13720",231.44215726462,-0.46930370919103,0.39493488931067,-1.18830653328746,0.234712664693519,0.4655927464613
"E2P69_RS13725",61.0262674756431,0.583782811048882,0.630443755641454,0.925987141319059,0.354452662773688,NA
"E2P69_RS13730",29.6124838675985,0.0387110552233547,1.02590901310982,0.0377334195612637,0.969900230005567,NA
"E2P69_RS13735",12.101049525123,-0.883649181623459,1.72434327953408,-0.512455490801243,0.608332263253069,NA
"E2P69_RS13740",125.822218241573,-0.99666369429543,0.446014889969374,-2.23459735697135,0.0254437945218576,0.107223071890555
"E2P69_RS13750",69.333600430544,0.564428092841478,0.591409786625512,0.954377329570438,0.339892677480709,0.580433725870629
"E2P69_RS13755",1341.53510309691,0.286005541686937,0.213155790632726,1.34176763782943,0.179671348360487,0.395602852161144
"E2P69_RS13760",385.844207914135,0.353116218783199,0.323125508437433,1.09281443142881,0.274475284020709,0.514075718024964
"E2P69_RS13765",134.982179629719,-0.454031729526519,0.435775358778681,-1.04189399510565,0.297460828470321,0.537166824252893
"E2P69_RS13770",153.152591915113,0.0688033902981221,0.430109104315301,0.159967295757786,0.872906836617127,0.943617915127996
"E2P69_RS13775",402.884183365102,0.332247956166911,0.278320853207483,1.19375875841839,0.23257234846105,0.46319086191372
"E2P69_RS13780",28.514727482339,0.923945358566595,0.86418364325459,1.06915395330434,0.285000303521142,NA
"E2P69_RS13785",77.3036048438223,0.35191936232199,0.537068712549453,0.655259474437519,0.512300708038017,0.7274628756219
"E2P69_RS13790",106.438450341983,1.21559137715532,0.581265963767,2.09128256758311,0.0365027415522891,0.13917657845099
"E2P69_RS13795",212.031800203429,0.557406598856541,0.523133888572378,1.06551422309438,0.286643292706918,0.527033620046965
"E2P69_RS13800",57.4171277496839,2.14872140364979,0.717182683702041,2.9960586786037,0.00273493799956687,NA
"E2P69_RS13805",228.674650580456,-0.16384430006155,0.3851035797963,-0.425455146763931,0.670504912250539,0.839514472557208
"E2P69_RS13810",35.5388669393253,-0.613872823794218,0.747416154082593,-0.821326673822977,0.411460218072656,NA
"E2P69_RS23175",279.507409877587,-0.541739282235601,0.432751852475813,-1.25184740200709,0.210625473746086,0.436233711938543
"E2P69_RS13825",746.665145700709,-1.04773509571028,0.3096593885947,-3.38350824906398,0.000715660575835597,0.00674136954189521
