"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS23025",1518.71468534139,-0.240846283476185,0.338114946701149,-0.712320723546902,0.476266194047114,0.569689215764415
"E2P69_RS23030",4523.90419734966,-0.626882487886541,0.395062158862058,-1.58679456846037,0.112559179405148,0.173177549722934
"E2P69_RS20230",9024.00004569548,-0.152979528072457,0.291725367715583,-0.524395698839615,0.60000334749722,0.684522418602545
"E2P69_RS20235",5259.55351984232,-1.30909859023306,0.34339357771767,-3.81223958506693,0.000137713290896783,0.00041557955738765
"E2P69_RS20240",65512.2726458603,-1.12391746283579,0.239581130330171,-4.69117689396866,2.71637984501136e-06,1.08158506853214e-05
"E2P69_RS20250",7583.2391728894,0.695154272267598,0.257826290890191,2.69621173956874,0.00701330701093985,0.0151019636255189
"E2P69_RS20255",5285.10343429795,0.528103848415177,0.32066240962867,1.64691536194319,0.0995754438790678,0.156159770571783
"E2P69_RS20260",1145.89608719919,0.556774504985657,0.326585171137486,1.70483706607507,0.0882248164334494,0.140131648645818
"E2P69_RS20265",1123.47721652992,0.136241308218068,0.291404472137816,0.467533347098512,0.640118339483154,0.721408698725813
"E2P69_RS20270",4285.56577169639,1.76956925337874,0.256354722832345,6.90281510645712,5.09819686489993e-12,4.26999580793124e-11
"E2P69_RS20275",675.47262613581,-1.39167846775379,0.317949113410979,-4.37704780121502,1.20297598995771e-05,4.37837072784783e-05
"E2P69_RS20280",2068.57316993371,0.358106818900913,0.256377060557062,1.39679742845484,0.162474495825581,0.235961393484854
"E2P69_RS20285",2858.47580084962,0.198933178241579,0.275703104519258,0.721548560682541,0.470572074558273,0.564821905894261
"E2P69_RS20290",1141.03167215389,1.66357002299032,0.320733740937934,5.18676338237905,2.1398032099046e-07,1.00578060723162e-06
"E2P69_RS20295",1049.75842538031,0.903209889211925,0.338589667535891,2.66756483086178,0.00764031470014983,0.0163256929376665
"E2P69_RS20300",1465.61307791193,1.15844016402928,0.348536225990883,3.32372958000521,0.000888222793121614,0.00233004859755362
"E2P69_RS20305",4835.44922440584,1.01148556021743,0.308152798175194,3.28241562694613,0.00102921780960333,0.00266141815490111
"E2P69_RS20310",7925.87874176875,1.37732409497636,0.296482534121246,4.64554884846305,3.39173502836405e-06,1.33461573616099e-05
"E2P69_RS20315",2490.61038002459,1.22308251774999,0.301981946477616,4.05018423126379,5.11773256433093e-05,0.000167288891268216
"E2P69_RS20320",10011.9714348362,1.5734066894845,0.387101820247829,4.06458096341986,4.81188338022574e-05,0.000158034374637178
"E2P69_RS20325",431.003042480936,0.0164294132537884,0.376920145357706,0.0435885782602478,0.965232356273394,0.974814566105648
"E2P69_RS20330",1476.56178767835,-0.837166540160484,0.344575505411076,-2.42955905748945,0.0151172018363832,0.0298409128535514
"E2P69_RS20335",1144.13620423893,-0.43284791998716,0.324861477993718,-1.33240765467283,0.182726268120735,0.260498372118965
"E2P69_RS20345",11260.8308608444,-0.255786748748343,0.308585052864068,-0.828901939268643,0.407159897946589,0.500815079426488
"E2P69_RS20350",2457.18081043209,1.48212176372927,0.251247647611332,5.89904732569692,3.65606369044465e-09,2.2359885121473e-08
"E2P69_RS20355",693.059519952656,0.0398165487098622,0.339748403908223,0.117194218580105,0.906706148254602,0.9342567550321
"E2P69_RS20360",2663.21620623612,-3.56674886536743,0.316091744546474,-11.2839038883631,1.57593745892578e-29,5.47769595098286e-28
"E2P69_RS20365",2263.79449424882,-4.13683599694417,0.328125956543441,-12.6074634281378,1.92075939712395e-36,1.04045291498753e-34
"E2P69_RS20370",7874.59507005266,-2.5824048575689,0.285884668168966,-9.03303025695181,1.66982485477958e-19,2.77483644194646e-18
"E2P69_RS20380",832.78861294891,-0.0611943020296938,0.31714029159724,-0.192956567333327,0.846992983040715,0.891049967491566
"E2P69_RS20385",2523.60485575616,1.19697828529713,0.289811710326885,4.13019295854896,3.62458885087317e-05,0.000121431004795116
"E2P69_RS20390",1104.36347762842,2.67978735276099,0.314034692716098,8.53341180104466,1.42093789879854e-17,2.00244747306772e-16
"E2P69_RS20395",1501.26292068162,0.720542647697873,0.278642311530808,2.58590536282645,0.00971235933245426,0.0201343194710073
"E2P69_RS20400",6509.16962825524,1.93004706303671,0.269211323772325,7.1692640413186,7.54020063680676e-13,6.85189038259717e-12
"E2P69_RS20405",11749.8581413718,1.4865736206588,0.247847837476195,5.9979285508254,1.99850411310543e-09,1.25917834679196e-08
"E2P69_RS20410",4684.66970983486,-2.88233549767129,0.291974087239684,-9.87188803267036,5.51172457902303e-23,1.13808926827253e-21
"E2P69_RS20415",775353.642420607,-2.41032484858805,0.402438648101976,-5.98929764811576,2.10749159019591e-09,1.32284699504158e-08
"E2P69_RS22965",171665.807270461,-4.08025791027721,0.321723864424426,-12.6824844578344,7.39501300795463e-37,4.05849990212878e-35
"E2P69_RS20435",10149.0752210437,-3.53237101948973,0.254358328281308,-13.8873810162139,7.55475250959589e-44,6.05978321490855e-42
"E2P69_RS20440",35805.2375329585,-4.25779829200042,0.26382471619407,-16.138739210728,1.36297067351183e-58,2.27398027168713e-56
"E2P69_RS20445",47251.3412017863,-5.48905857501952,0.354087507217018,-15.5019831627533,3.36347908178722e-54,5.19595231486463e-52
"E2P69_RS20450",9460.81401715909,-4.89249730047502,0.347997960060807,-14.0589827009909,6.78546034387636e-45,5.77595001924659e-43
"E2P69_RS20455",15265.405442359,-5.24935206050295,0.365049410016963,-14.3798398695098,6.92546032434743e-47,6.41913222507847e-45
"E2P69_RS20460",3614.41010511801,-5.05228690438561,0.458549724205821,-11.0179695629211,3.13040587539788e-28,9.53060066152156e-27
"E2P69_RS20465",10229.5804897504,-3.91509739103656,0.361073561425918,-10.8429356488341,2.15444622544969e-27,6.03100349419506e-26
"E2P69_RS20470",10537.9286729286,-4.64128313186619,0.369701787028055,-12.5541268522837,3.77320486571065e-36,1.96725468685989e-34
"E2P69_RS20475",6199.9871398579,-3.98467460505696,0.369464903732936,-10.7849881404087,4.05295605270057e-27,1.1121631378825e-25
"E2P69_RS20480",3199.24990403343,-3.49841884394578,0.395221102874749,-8.85180173452042,8.61175866708651e-19,1.37097883207702e-17
"E2P69_RS20485",8389.50524644926,-2.76460080578598,0.367495347893353,-7.52281851085707,5.36078153843966e-14,5.38790838477876e-13
"E2P69_RS20490",12339.2647807852,-3.95458837358878,0.373360743124695,-10.5918697838783,3.25033601647013e-26,8.42059100912852e-25
"E2P69_RS20495",4403.19995274621,-4.77831929461868,0.358528584063357,-13.3275825332082,1.59998744339582e-40,1.02669963483138e-38
"E2P69_RS20500",9416.06614863829,-4.32766594772609,0.352667689059377,-12.2712289273471,1.29276153300068e-34,5.92539379576467e-33
"E2P69_RS20505",18543.6070443678,-4.97842511664866,0.351695783890843,-14.1554870563755,1.72736791783777e-45,1.53294714580879e-43
"E2P69_RS20510",11062.6193631644,-3.75431549092663,0.33839129406854,-11.0945983443835,1.33257252642571e-28,4.210727278577e-27
"E2P69_RS20515",6532.44646404409,-3.71413041385197,0.296514507037746,-12.5259652586886,5.38324018374393e-36,2.72495709287987e-34
"E2P69_RS20520",11435.6314900682,-4.03205877425709,0.326667211282207,-12.3430164858934,5.31274699198625e-35,2.57668229111333e-33
"E2P69_RS20525",6468.76136807985,-3.9869517311636,0.324606677035924,-12.2824082596501,1.12595899761944e-34,5.27682581918055e-33
"E2P69_RS20530",244448.316074853,-0.560167479344773,0.301183922640003,-1.85988506436423,0.062901788883947,0.104236536128305
"E2P69_RS20535",27987.5484932083,-4.19026597503461,0.312590745808477,-13.4049584999614,5.65549094018202e-41,3.86705782155725e-39
"E2P69_RS20540",8370.3432418675,-3.07561549517238,0.371718242394166,-8.27405046188459,1.29483320205225e-16,1.6465699041951e-15
"E2P69_RS20545",552.123237658336,-1.2183417611154,0.398473298493827,-3.05752421986758,0.00223173605550301,0.00537756850808957
"E2P69_RS20550",25888.1652047348,-4.23670207697166,0.415200444048431,-10.2039921625842,1.90286380329894e-24,4.38499719533695e-23
"E2P69_RS20555",12856.3540622933,-4.03756090834728,0.397492951114972,-10.1575660575159,3.06635662517596e-24,6.98894725880269e-23
"E2P69_RS22970",4961.37927638497,-2.27876925371372,0.267973225021819,-8.50371992772105,1.8361019720062e-17,2.56992661920733e-16
"E2P69_RS20570",755.103281553737,-1.15291752490361,0.414290368018354,-2.78287311003216,0.00538798739467704,0.0119475254775109
"E2P69_RS20575",350.184510763332,-0.235557532258865,0.390852059617316,-0.602676962965218,0.546723609778156,0.636267906357335
"E2P69_RS20580",6618.12303626284,-0.744658907439867,0.245673592797856,-3.03109055783861,0.00243672153635377,0.00581107234312841
"E2P69_RS20585",8401.04530255031,-0.0713536052877017,0.260820897014682,-0.273573191812484,0.78441263811861,0.840923162269632
"E2P69_RS20590",248.312897447935,-1.61808369261926,0.408514939798892,-3.96089233215271,7.46701980733842e-05,0.000236834792869097
"E2P69_RS20595",1084.23484785028,-0.861492520689445,0.273705935702529,-3.1475112824215,0.00164666751057533,0.00408824415869625
"E2P69_RS20600",554.299875367024,-0.852262054222413,0.338189185543327,-2.5200748298713,0.0117329888228802,0.0237449278894873
"E2P69_RS20605",849.725870355867,0.119758323762012,0.401919318979687,0.297966079525688,0.765729052942515,0.825712481857091
"E2P69_RS20610",3620.3519308227,-0.946720088192076,0.256219508672121,-3.69495708230233,0.000219923931788597,0.000643721206659815
"E2P69_RS20615",3745.72889433618,-0.476789445481125,0.256196368956255,-1.86103123718563,0.0627397655751071,0.10400936494983
"E2P69_RS20620",2710.30051334483,-0.338929982949624,0.283918655661757,-1.19375735335055,0.232572898242243,0.317189324287105
"E2P69_RS20625",1729.04699543433,0.566907943946356,0.292075427015779,1.94096418770529,0.0522626213652982,0.0888656313553439
"E2P69_RS20630",25697.1855645329,1.78973881318772,0.269547470934219,6.63979078336257,3.1412870922818e-11,2.46283993644876e-10
"E2P69_RS20640",968.895410924775,-0.83239045103536,0.299539602606756,-2.77889949706632,0.00545433978508345,0.0120753987492479
"E2P69_RS20645",702.720370923055,-1.93583997848655,0.305415151954163,-6.33838879996723,2.32180321414172e-10,1.63309295213914e-09
"E2P69_RS20650",117254.560279507,-2.8568032353883,0.292723419670814,-9.75939417010417,1.681567200464e-22,3.37202730439199e-21
"E2P69_RS20655",3796.26499528982,-0.454279225490333,0.283137086922405,-1.60444973997642,0.108614954575197,0.168226132763886
"E2P69_RS20660",8158.4019567375,-1.9422157523134,0.271710381150128,-7.14811021975737,8.79806596743601e-13,7.90877869615853e-12
"E2P69_RS20665",3551.52019105631,-1.77727257855408,0.360352354647867,-4.93204097498076,8.13748406892244e-07,3.50997373851867e-06
"E2P69_RS20675",15286.3070174082,-3.66952198815182,0.348410682801894,-10.5321741533348,6.13996967906172e-26,1.57115420437831e-24
"E2P69_RS20680",5095.0013040259,-3.54152915313104,0.344007833880966,-10.2949084419877,7.42902163026959e-25,1.81207305379266e-23
"E2P69_RS20685",10492.1436234584,-4.09573660390629,0.375400958381266,-10.910298741823,1.02917578736512e-27,3.02302268246472e-26
"E2P69_RS20690",17017.6468772585,-4.2854159784086,0.39497802643087,-10.8497579400373,1.99954179758945e-27,5.63519516063892e-26
"E2P69_RS20695",6386.22177450389,-4.78568405682569,0.372976977143686,-12.8310441397085,1.09873359552428e-37,6.19299706342133e-36
"E2P69_RS20700",7204.66387076523,-2.28161972742823,0.29457677042229,-7.74541632782998,9.5269171700419e-15,1.016285716528e-13
"E2P69_RS20705",2731.52860563165,-0.866731684646965,0.277736389331004,-3.12069904391966,0.0018042232082669,0.0044319287406839
"E2P69_RS20710",5266.20186574203,1.55532619307327,0.297219164375458,5.23292700974197,1.66846636382792e-07,8.02672803174888e-07
"E2P69_RS20715",4896.26634864156,-0.315883928215377,0.238887839969045,-1.32231062182281,0.186064737212845,0.264241068748647
"E2P69_RS20730",306.581290463754,-3.36730380794021,0.688373390530531,-4.89168212232176,9.99778222442917e-07,4.26388033313845e-06
"E2P69_RS20735",2641.05903746888,-2.17197924450327,0.399655961616837,-5.43462240802405,5.49125899684096e-08,2.82069473840192e-07
"E2P69_RS20740",1074.54030985656,-2.58585143664285,0.46220697820803,-5.59457463551969,2.21163315785024e-08,1.20113566424393e-07
"E2P69_RS20745",13434.0128513118,-0.214230022579642,0.341367472919075,-0.627564251355686,0.530289433417854,0.620605282487617
"E2P69_RS20750",2988.48626536996,0.136202988640867,0.283143374193154,0.481038940180012,0.630488823281454,0.712674493741719
"E2P69_RS20755",82470.094879463,2.18592182693714,0.254747967796661,8.58072331584582,9.42784067799821e-18,1.37015761212302e-16
"E2P69_RS20760",86191.156508602,0.40302329103311,0.294197642068096,1.3699065981631,0.170716059769934,0.246045848410641
"E2P69_RS20765",20866.7268319597,-0.0622665889599438,0.21681336083316,-0.287189814874271,0.773966984546274,0.832014508387244
"E2P69_RS20770",5287.02185802069,-0.00741812355970213,0.228037025159068,-0.0325303470106557,0.974049115415891,0.982054353492792
"E2P69_RS20775",8056.70741304002,-0.134993120341089,0.242999206937789,-0.555529057243586,0.578532840778653,0.664571875210069
"E2P69_RS20785",1199.06704707814,0.346887989184034,0.34951824018291,0.992474638812842,0.320966044989693,0.415889833380556
"E2P69_RS20790",2387.05136139212,-0.505466910565502,0.294103150094012,-1.71867220872652,0.0856740752034454,0.136548172592117
"E2P69_RS20795",5196.241477667,0.379720094356674,0.340670860359598,1.11462452044139,0.265011358164283,0.354396401059066
"E2P69_RS20800",95281.7101524993,0.421197660175996,0.31036917849192,1.35708597813285,0.174753893254134,0.251171085032044
"E2P69_RS20810",36.948065932814,1.21057176234624,1.43718171835906,0.842323379766092,0.399606967779894,0.492832839328781
"E2P69_RS20815",118.315334900322,2.14369174458698,0.602700512425057,3.55681088765215,0.000375384181881397,0.00105507238721517
"E2P69_RS20820",1140.75118222888,0.065412155442103,0.302944284558312,0.215921404615614,0.829049012160058,0.877655692822234
"E2P69_RS20825",1871.83682998161,0.910653518362361,0.250583417493195,3.63413320590973,0.000278916741559989,0.000800661891979844
"E2P69_RS20830",183.899053004864,1.19905571070166,0.44146915247998,2.71605774484103,0.00660643941675849,0.0142996672585883
"E2P69_RS23245",153.854924147137,1.0592285431288,0.550990183850074,1.92240909942785,0.0545543015125487,0.0921985379290278
"E2P69_RS23250",219.180693565817,1.03883316594418,0.442090417720467,2.34982058941849,0.0187824618084566,0.0360855127605124
"E2P69_RS20840",1086.96759035661,0.7035813766752,0.311409157481097,2.25934709937972,0.0238618022803905,0.044575920193717
"E2P69_RS20845",991.090309539234,1.00526059778505,0.297425157983457,3.37987749456273,0.000725181451222733,0.00194017436372676
"E2P69_RS20850",1018.9492828338,0.0413364241033276,0.306723364255043,0.134767770964314,0.892795488366735,0.925180119746
"E2P69_RS20860",633.21335019106,0.390128390256227,0.308087490188752,1.26629091631475,0.205408947878844,0.286487369378444
"E2P69_RS20865",1283.08553117001,0.678047925736652,0.316467110934146,2.14255416221672,0.0321489151687618,0.0578236848507569
"E2P69_RS20870",1616.96961373015,0.930932965101268,0.27770534389963,3.35223280916672,0.000801625776029822,0.00212425737726835
"E2P69_RS20875",1066.18697688629,0.378633288852499,0.306743430916763,1.23436478401796,0.217067005372704,0.299338116515689
"E2P69_RS20880",2014.27373013684,1.06752696981657,0.283501835551021,3.76550285024328,0.000166214227321701,0.000495553639856194
"E2P69_RS20890",454.166647018731,1.36047762205264,0.366739377335864,3.70965788276043,0.000207539502959716,0.000610040357184621
"E2P69_RS20895",1975.77760795343,1.75094961078987,0.344870185759772,5.07712664964763,3.83185465634069e-07,1.72041612180807e-06
"E2P69_RS20900",1294.09458228005,1.91672376852575,0.342680688457563,5.5933229770055,2.2276434092312e-08,1.20825756305635e-07
"E2P69_RS20905",1788.31729249583,1.33990668067151,0.315455089575855,4.2475354652641,2.16134959154268e-05,7.56291035765481e-05
"E2P69_RS20910",465.985290381251,1.79875122511261,0.429394846384045,4.18903775920924,2.80139788878787e-05,9.60117550873806e-05
"E2P69_RS20915",1315.6733221446,2.0967695007059,0.285127062140065,7.35380740420874,1.92639247478628e-13,1.82613250280309e-12
"E2P69_RS20920",1307.80989506043,2.81426940685772,0.334400992023555,8.41585244657256,3.90048019171819e-17,5.28211132456382e-16
"E2P69_RS20925",2933.8751915413,1.60122158728295,0.240984468273934,6.64450119442053,3.04245641638363e-11,2.39435579485587e-10
"E2P69_RS20930",1134.03008823816,0.0745893965025877,0.289290842296261,0.257835318638262,0.796534005467383,0.849921549451127
"E2P69_RS20935",37731.0259424912,-1.75832086600319,0.255302357470052,-6.887209673375,5.68973323470928e-12,4.73690166107234e-11
"E2P69_RS20940",2961.77863966959,-1.6530401808829,0.286259214287679,-5.77462697575094,7.71237517891264e-09,4.4616250861643e-08
"E2P69_RS20945",1566.71152269816,-1.20105864677596,0.357318127560171,-3.36131462172657,0.000775724088593607,0.00206612080046228
"E2P69_RS20950",187461.403295845,1.64994317183927,0.252341650517586,6.53852888912718,6.21268860814015e-11,4.67745923908891e-10
"E2P69_RS20960",915.125215295776,0.756524378778247,0.322442833595026,2.34622791998041,0.0189645066257235,0.0363737430851109
